node_id	node_name	node_type	compartment_id	celltype	confidence	rule	evidence
21386	LMNB1	Gene	21231	M1	LOW	R6	default_signaling_fallback
21386	LMNB1	Gene	21231	M2	LOW	R6	default_signaling_fallback
21386	LMNB1	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21386	LMNB1	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21386	LMNB1	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21387	LMNB1	RNA	21231	BCELL	LOW	R6	default_signaling_fallback
21387	LMNB1	RNA	21231	M1	LOW	R6	default_signaling_fallback
21387	LMNB1	RNA	21231	M2	LOW	R6	default_signaling_fallback
21387	LMNB1	RNA	21231	SGEC	LOW	R6	default_signaling_fallback
21387	LMNB1	RNA	21231	TH1	LOW	R6	default_signaling_fallback
21387	LMNB1	RNA	21231	TH17	LOW	R6	default_signaling_fallback
21388	IFIT3	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21388	IFIT3	Gene	21231	M1	LOW	R6	default_signaling_fallback
21388	IFIT3	Gene	21231	M2	LOW	R6	default_signaling_fallback
21388	IFIT3	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21388	IFIT3	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21388	IFIT3	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21389	HLA-H	RNA	21231	BCELL	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21389	HLA-H	RNA	21231	M1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21389	HLA-H	RNA	21231	M2	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21389	HLA-H	RNA	21231	PDC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21389	HLA-H	RNA	21231	PLASMA	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21389	HLA-H	RNA	21231	SGEC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21389	HLA-H	RNA	21231	TFH	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21389	HLA-H	RNA	21231	TH1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21389	HLA-H	RNA	21231	TH17	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21389	HLA-H	RNA	21231	TREG	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21390	GBP2	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21390	GBP2	Gene	21231	M1	LOW	R6	default_signaling_fallback
21390	GBP2	Gene	21231	M2	LOW	R6	default_signaling_fallback
21390	GBP2	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21390	GBP2	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21390	GBP2	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21391	BST2	RNA	21231	BCELL	LOW	R6	default_signaling_fallback
21391	BST2	RNA	21231	M1	LOW	R6	default_signaling_fallback
21391	BST2	RNA	21231	M2	LOW	R6	default_signaling_fallback
21391	BST2	RNA	21231	SGEC	LOW	R6	default_signaling_fallback
21391	BST2	RNA	21231	TH1	LOW	R6	default_signaling_fallback
21391	BST2	RNA	21231	TH17	LOW	R6	default_signaling_fallback
21392	HLA-G	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21392	HLA-G	Gene	21231	M1	LOW	R6	default_signaling_fallback
21392	HLA-G	Gene	21231	M2	LOW	R6	default_signaling_fallback
21392	HLA-G	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21392	HLA-G	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21392	HLA-G	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21393	IL1R1	RNA	21231	PDC	LOW	R5	neighbors_vote={'PDC': 2, 'TREG': 2, 'TH1': 1, 'M1': 1, 'TH17': 1}
21393	IL1R1	RNA	21231	TREG	LOW	R5	neighbors_vote={'PDC': 2, 'TREG': 2, 'TH1': 1, 'M1': 1, 'TH17': 1}
21394	IRF5	Protein	21231	BCELL	LOW	R5	neighbors_vote={'PDC': 3, 'BCELL': 2, 'PLASMA': 2, 'TH1': 1, 'M1': 1}
21394	IRF5	Protein	21231	PDC	LOW	R5	neighbors_vote={'PDC': 3, 'BCELL': 2, 'PLASMA': 2, 'TH1': 1, 'M1': 1}
21394	IRF5	Protein	21231	PLASMA	LOW	R5	neighbors_vote={'PDC': 3, 'BCELL': 2, 'PLASMA': 2, 'TH1': 1, 'M1': 1}
21395	RSAD2	Gene	21231	BCELL	MEDIUM	R4	R-HSA-877300
21395	RSAD2	Gene	21231	M1	MEDIUM	R4	R-HSA-877300
21395	RSAD2	Gene	21231	M2	MEDIUM	R4	R-HSA-877300
21395	RSAD2	Gene	21231	PDC	MEDIUM	R4	R-HSA-877300
21395	RSAD2	Gene	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21395	RSAD2	Gene	21231	SGEC	MEDIUM	R4	R-HSA-877300
21395	RSAD2	Gene	21231	TFH	MEDIUM	R4	R-HSA-877300
21395	RSAD2	Gene	21231	TH1	MEDIUM	R4	R-HSA-877300
21395	RSAD2	Gene	21231	TH17	MEDIUM	R4	R-HSA-877300
21395	RSAD2	Gene	21231	TREG	MEDIUM	R4	R-HSA-877300
21396	BCL2A1	RNA	21231	BCELL	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
21396	BCL2A1	RNA	21231	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
21397	MX1	RNA	21231	BCELL	LOW	R6	default_signaling_fallback
21397	MX1	RNA	21231	M1	LOW	R6	default_signaling_fallback
21397	MX1	RNA	21231	M2	LOW	R6	default_signaling_fallback
21397	MX1	RNA	21231	SGEC	LOW	R6	default_signaling_fallback
21397	MX1	RNA	21231	TH1	LOW	R6	default_signaling_fallback
21397	MX1	RNA	21231	TH17	LOW	R6	default_signaling_fallback
21398	CXCL1	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21398	CXCL1	Gene	21231	M1	LOW	R6	default_signaling_fallback
21398	CXCL1	Gene	21231	M2	LOW	R6	default_signaling_fallback
21398	CXCL1	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21398	CXCL1	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21398	CXCL1	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21399	BIRC2	RNA	21231	BCELL	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
21399	BIRC2	RNA	21231	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
21400	IL21	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21400	IL21	Gene	21231	M1	LOW	R6	default_signaling_fallback
21400	IL21	Gene	21231	M2	LOW	R6	default_signaling_fallback
21400	IL21	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21400	IL21	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21400	IL21	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21401	IFI35	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21401	IFI35	Gene	21231	M1	LOW	R6	default_signaling_fallback
21401	IFI35	Gene	21231	M2	LOW	R6	default_signaling_fallback
21401	IFI35	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21401	IFI35	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21401	IFI35	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21402	OAS1	RNA	21231	BCELL	MEDIUM	R4	R-HSA-877300
21402	OAS1	RNA	21231	M1	MEDIUM	R4	R-HSA-877300
21402	OAS1	RNA	21231	M2	MEDIUM	R4	R-HSA-877300
21402	OAS1	RNA	21231	PDC	MEDIUM	R4	R-HSA-877300
21402	OAS1	RNA	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21402	OAS1	RNA	21231	SGEC	MEDIUM	R4	R-HSA-877300
21402	OAS1	RNA	21231	TFH	MEDIUM	R4	R-HSA-877300
21402	OAS1	RNA	21231	TH1	MEDIUM	R4	R-HSA-877300
21402	OAS1	RNA	21231	TH17	MEDIUM	R4	R-HSA-877300
21402	OAS1	RNA	21231	TREG	MEDIUM	R4	R-HSA-877300
21403	IRF7	Gene	21231	PDC	HIGH	R3	marker=IRF7
21404	ARF1	RNA	21231	BCELL	LOW	R6	default_signaling_fallback
21404	ARF1	RNA	21231	M1	LOW	R6	default_signaling_fallback
21404	ARF1	RNA	21231	M2	LOW	R6	default_signaling_fallback
21404	ARF1	RNA	21231	SGEC	LOW	R6	default_signaling_fallback
21404	ARF1	RNA	21231	TH1	LOW	R6	default_signaling_fallback
21404	ARF1	RNA	21231	TH17	LOW	R6	default_signaling_fallback
21405	RSAD2	RNA	21231	BCELL	MEDIUM	R4	R-HSA-877300
21405	RSAD2	RNA	21231	M1	MEDIUM	R4	R-HSA-877300
21405	RSAD2	RNA	21231	M2	MEDIUM	R4	R-HSA-877300
21405	RSAD2	RNA	21231	PDC	MEDIUM	R4	R-HSA-877300
21405	RSAD2	RNA	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21405	RSAD2	RNA	21231	SGEC	MEDIUM	R4	R-HSA-877300
21405	RSAD2	RNA	21231	TFH	MEDIUM	R4	R-HSA-877300
21405	RSAD2	RNA	21231	TH1	MEDIUM	R4	R-HSA-877300
21405	RSAD2	RNA	21231	TH17	MEDIUM	R4	R-HSA-877300
21405	RSAD2	RNA	21231	TREG	MEDIUM	R4	R-HSA-877300
21406	CFLAR	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21406	CFLAR	Gene	21231	M1	LOW	R6	default_signaling_fallback
21406	CFLAR	Gene	21231	M2	LOW	R6	default_signaling_fallback
21406	CFLAR	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21406	CFLAR	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21406	CFLAR	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21407	TNFAIP3	RNA	21231	BCELL	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
21407	TNFAIP3	RNA	21231	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
21408	SESN1	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21408	SESN1	Gene	21231	M1	LOW	R6	default_signaling_fallback
21408	SESN1	Gene	21231	M2	LOW	R6	default_signaling_fallback
21408	SESN1	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21408	SESN1	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21408	SESN1	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21409	RIPK1	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21409	RIPK1	Gene	21231	M1	LOW	R6	default_signaling_fallback
21409	RIPK1	Gene	21231	M2	LOW	R6	default_signaling_fallback
21409	RIPK1	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21409	RIPK1	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21409	RIPK1	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21410	CCL21	RNA	21231	BCELL	LOW	R6	default_signaling_fallback
21410	CCL21	RNA	21231	M1	LOW	R6	default_signaling_fallback
21410	CCL21	RNA	21231	M2	LOW	R6	default_signaling_fallback
21410	CCL21	RNA	21231	SGEC	LOW	R6	default_signaling_fallback
21410	CCL21	RNA	21231	TH1	LOW	R6	default_signaling_fallback
21410	CCL21	RNA	21231	TH17	LOW	R6	default_signaling_fallback
21411	HLA-DRA	Gene	21231	BCELL	MEDIUM	R4	R-HSA-877300
21411	HLA-DRA	Gene	21231	M1	MEDIUM	R4	R-HSA-877300
21411	HLA-DRA	Gene	21231	M2	MEDIUM	R4	R-HSA-877300
21411	HLA-DRA	Gene	21231	PDC	MEDIUM	R4	R-HSA-877300
21411	HLA-DRA	Gene	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21411	HLA-DRA	Gene	21231	SGEC	MEDIUM	R4	R-HSA-877300
21411	HLA-DRA	Gene	21231	TFH	MEDIUM	R4	R-HSA-877300
21411	HLA-DRA	Gene	21231	TH1	MEDIUM	R4	R-HSA-877300
21411	HLA-DRA	Gene	21231	TH17	MEDIUM	R4	R-HSA-877300
21411	HLA-DRA	Gene	21231	TREG	MEDIUM	R4	R-HSA-877300
21412	OAS3	RNA	21231	BCELL	MEDIUM	R4	R-HSA-877300
21412	OAS3	RNA	21231	M1	MEDIUM	R4	R-HSA-877300
21412	OAS3	RNA	21231	M2	MEDIUM	R4	R-HSA-877300
21412	OAS3	RNA	21231	PDC	MEDIUM	R4	R-HSA-877300
21412	OAS3	RNA	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21412	OAS3	RNA	21231	SGEC	MEDIUM	R4	R-HSA-877300
21412	OAS3	RNA	21231	TFH	MEDIUM	R4	R-HSA-877300
21412	OAS3	RNA	21231	TH1	MEDIUM	R4	R-HSA-877300
21412	OAS3	RNA	21231	TH17	MEDIUM	R4	R-HSA-877300
21412	OAS3	RNA	21231	TREG	MEDIUM	R4	R-HSA-877300
21413	HLA-G	RNA	21231	BCELL	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21413	HLA-G	RNA	21231	M1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21413	HLA-G	RNA	21231	M2	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21413	HLA-G	RNA	21231	PDC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21413	HLA-G	RNA	21231	PLASMA	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21413	HLA-G	RNA	21231	SGEC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21413	HLA-G	RNA	21231	TFH	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21413	HLA-G	RNA	21231	TH1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21413	HLA-G	RNA	21231	TH17	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21413	HLA-G	RNA	21231	TREG	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21414	HLA-DQA1	Gene	21231	BCELL	MEDIUM	R4	R-HSA-877300
21414	HLA-DQA1	Gene	21231	M1	MEDIUM	R4	R-HSA-877300
21414	HLA-DQA1	Gene	21231	M2	MEDIUM	R4	R-HSA-877300
21414	HLA-DQA1	Gene	21231	PDC	MEDIUM	R4	R-HSA-877300
21414	HLA-DQA1	Gene	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21414	HLA-DQA1	Gene	21231	SGEC	MEDIUM	R4	R-HSA-877300
21414	HLA-DQA1	Gene	21231	TFH	MEDIUM	R4	R-HSA-877300
21414	HLA-DQA1	Gene	21231	TH1	MEDIUM	R4	R-HSA-877300
21414	HLA-DQA1	Gene	21231	TH17	MEDIUM	R4	R-HSA-877300
21414	HLA-DQA1	Gene	21231	TREG	MEDIUM	R4	R-HSA-877300
21415	MDM2	RNA	21231	BCELL	LOW	R6	default_signaling_fallback
21415	MDM2	RNA	21231	M1	LOW	R6	default_signaling_fallback
21415	MDM2	RNA	21231	M2	LOW	R6	default_signaling_fallback
21415	MDM2	RNA	21231	SGEC	LOW	R6	default_signaling_fallback
21415	MDM2	RNA	21231	TH1	LOW	R6	default_signaling_fallback
21415	MDM2	RNA	21231	TH17	LOW	R6	default_signaling_fallback
21416	AP1	Complex	21231	BCELL	LOW	R6	default_signaling_fallback
21416	AP1	Complex	21231	M1	LOW	R6	default_signaling_fallback
21416	AP1	Complex	21231	M2	LOW	R6	default_signaling_fallback
21416	AP1	Complex	21231	SGEC	LOW	R6	default_signaling_fallback
21416	AP1	Complex	21231	TH1	LOW	R6	default_signaling_fallback
21416	AP1	Complex	21231	TH17	LOW	R6	default_signaling_fallback
21417	JUN	Protein	21231	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_21231
21417	JUN	Protein	21231	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_21231
21417	JUN	Protein	21231	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_21231
21417	JUN	Protein	21231	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_21231
21417	JUN	Protein	21231	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_21231
21417	JUN	Protein	21231	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_21231
21418	FOS	Protein	21231	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_21231
21418	FOS	Protein	21231	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_21231
21418	FOS	Protein	21231	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_21231
21418	FOS	Protein	21231	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_21231
21418	FOS	Protein	21231	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_21231
21418	FOS	Protein	21231	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_21231
21419	NFKBIA	RNA	21231	BCELL	LOW	R5	neighbors_vote={'PLASMA': 4, 'BCELL': 4}
21419	NFKBIA	RNA	21231	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 4, 'BCELL': 4}
21420	IP6K2	RNA	21231	BCELL	LOW	R6	default_signaling_fallback
21420	IP6K2	RNA	21231	M1	LOW	R6	default_signaling_fallback
21420	IP6K2	RNA	21231	M2	LOW	R6	default_signaling_fallback
21420	IP6K2	RNA	21231	SGEC	LOW	R6	default_signaling_fallback
21420	IP6K2	RNA	21231	TH1	LOW	R6	default_signaling_fallback
21420	IP6K2	RNA	21231	TH17	LOW	R6	default_signaling_fallback
21421	IL4	RNA	21231	BCELL	LOW	R6	default_signaling_fallback
21421	IL4	RNA	21231	M1	LOW	R6	default_signaling_fallback
21421	IL4	RNA	21231	M2	LOW	R6	default_signaling_fallback
21421	IL4	RNA	21231	SGEC	LOW	R6	default_signaling_fallback
21421	IL4	RNA	21231	TH1	LOW	R6	default_signaling_fallback
21421	IL4	RNA	21231	TH17	LOW	R6	default_signaling_fallback
21422	TRIM25	Gene	21231	BCELL	MEDIUM	R4	R-HSA-877300
21422	TRIM25	Gene	21231	M1	MEDIUM	R4	R-HSA-877300
21422	TRIM25	Gene	21231	M2	MEDIUM	R4	R-HSA-877300
21422	TRIM25	Gene	21231	PDC	MEDIUM	R4	R-HSA-877300
21422	TRIM25	Gene	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21422	TRIM25	Gene	21231	SGEC	MEDIUM	R4	R-HSA-877300
21422	TRIM25	Gene	21231	TFH	MEDIUM	R4	R-HSA-877300
21422	TRIM25	Gene	21231	TH1	MEDIUM	R4	R-HSA-877300
21422	TRIM25	Gene	21231	TH17	MEDIUM	R4	R-HSA-877300
21422	TRIM25	Gene	21231	TREG	MEDIUM	R4	R-HSA-877300
21423	CXCL3	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21423	CXCL3	Gene	21231	M1	LOW	R6	default_signaling_fallback
21423	CXCL3	Gene	21231	M2	LOW	R6	default_signaling_fallback
21423	CXCL3	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21423	CXCL3	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21423	CXCL3	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21424	IFIT5	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21424	IFIT5	Gene	21231	M1	LOW	R6	default_signaling_fallback
21424	IFIT5	Gene	21231	M2	LOW	R6	default_signaling_fallback
21424	IFIT5	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21424	IFIT5	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21424	IFIT5	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21425	CD82	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21425	CD82	Gene	21231	M1	LOW	R6	default_signaling_fallback
21425	CD82	Gene	21231	M2	LOW	R6	default_signaling_fallback
21425	CD82	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21425	CD82	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21425	CD82	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21426	TOX	RNA	21231	BCELL	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21426	TOX	RNA	21231	M1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21426	TOX	RNA	21231	M2	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21426	TOX	RNA	21231	PDC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21426	TOX	RNA	21231	PLASMA	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21426	TOX	RNA	21231	SGEC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21426	TOX	RNA	21231	TFH	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21426	TOX	RNA	21231	TH1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21426	TOX	RNA	21231	TH17	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21426	TOX	RNA	21231	TREG	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21427	CISH	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21427	CISH	Gene	21231	M1	LOW	R6	default_signaling_fallback
21427	CISH	Gene	21231	M2	LOW	R6	default_signaling_fallback
21427	CISH	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21427	CISH	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21427	CISH	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21428	IL2	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21428	IL2	Gene	21231	M1	LOW	R6	default_signaling_fallback
21428	IL2	Gene	21231	M2	LOW	R6	default_signaling_fallback
21428	IL2	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21428	IL2	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21428	IL2	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21429	IFITM1	RNA	21231	BCELL	LOW	R6	default_signaling_fallback
21429	IFITM1	RNA	21231	M1	LOW	R6	default_signaling_fallback
21429	IFITM1	RNA	21231	M2	LOW	R6	default_signaling_fallback
21429	IFITM1	RNA	21231	SGEC	LOW	R6	default_signaling_fallback
21429	IFITM1	RNA	21231	TH1	LOW	R6	default_signaling_fallback
21429	IFITM1	RNA	21231	TH17	LOW	R6	default_signaling_fallback
21430	FCGR1A	RNA	21231	M1	HIGH	R3	marker=FCGR1A
21430	FCGR1A	RNA	21231	M2	HIGH	R3	marker=FCGR1A
21431	NFKB2	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21431	NFKB2	Gene	21231	M1	LOW	R6	default_signaling_fallback
21431	NFKB2	Gene	21231	M2	LOW	R6	default_signaling_fallback
21431	NFKB2	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21431	NFKB2	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21431	NFKB2	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21432	OAS2	Gene	21231	BCELL	MEDIUM	R4	R-HSA-877300
21432	OAS2	Gene	21231	M1	MEDIUM	R4	R-HSA-877300
21432	OAS2	Gene	21231	M2	MEDIUM	R4	R-HSA-877300
21432	OAS2	Gene	21231	PDC	MEDIUM	R4	R-HSA-877300
21432	OAS2	Gene	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21432	OAS2	Gene	21231	SGEC	MEDIUM	R4	R-HSA-877300
21432	OAS2	Gene	21231	TFH	MEDIUM	R4	R-HSA-877300
21432	OAS2	Gene	21231	TH1	MEDIUM	R4	R-HSA-877300
21432	OAS2	Gene	21231	TH17	MEDIUM	R4	R-HSA-877300
21432	OAS2	Gene	21231	TREG	MEDIUM	R4	R-HSA-877300
21433	SP100	Gene	21231	BCELL	MEDIUM	R4	R-HSA-877300
21433	SP100	Gene	21231	M1	MEDIUM	R4	R-HSA-877300
21433	SP100	Gene	21231	M2	MEDIUM	R4	R-HSA-877300
21433	SP100	Gene	21231	PDC	MEDIUM	R4	R-HSA-877300
21433	SP100	Gene	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21433	SP100	Gene	21231	SGEC	MEDIUM	R4	R-HSA-877300
21433	SP100	Gene	21231	TFH	MEDIUM	R4	R-HSA-877300
21433	SP100	Gene	21231	TH1	MEDIUM	R4	R-HSA-877300
21433	SP100	Gene	21231	TH17	MEDIUM	R4	R-HSA-877300
21433	SP100	Gene	21231	TREG	MEDIUM	R4	R-HSA-877300
21434	IFIT2	RNA	21231	BCELL	LOW	R6	default_signaling_fallback
21434	IFIT2	RNA	21231	M1	LOW	R6	default_signaling_fallback
21434	IFIT2	RNA	21231	M2	LOW	R6	default_signaling_fallback
21434	IFIT2	RNA	21231	SGEC	LOW	R6	default_signaling_fallback
21434	IFIT2	RNA	21231	TH1	LOW	R6	default_signaling_fallback
21434	IFIT2	RNA	21231	TH17	LOW	R6	default_signaling_fallback
21435	TNF	RNA	21231	BCELL	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
21435	TNF	RNA	21231	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
21436	IP6K2	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21436	IP6K2	Gene	21231	M1	LOW	R6	default_signaling_fallback
21436	IP6K2	Gene	21231	M2	LOW	R6	default_signaling_fallback
21436	IP6K2	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21436	IP6K2	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21436	IP6K2	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21437	OAS2	RNA	21231	BCELL	MEDIUM	R4	R-HSA-877300
21437	OAS2	RNA	21231	M1	MEDIUM	R4	R-HSA-877300
21437	OAS2	RNA	21231	M2	MEDIUM	R4	R-HSA-877300
21437	OAS2	RNA	21231	PDC	MEDIUM	R4	R-HSA-877300
21437	OAS2	RNA	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21437	OAS2	RNA	21231	SGEC	MEDIUM	R4	R-HSA-877300
21437	OAS2	RNA	21231	TFH	MEDIUM	R4	R-HSA-877300
21437	OAS2	RNA	21231	TH1	MEDIUM	R4	R-HSA-877300
21437	OAS2	RNA	21231	TH17	MEDIUM	R4	R-HSA-877300
